CCAA,Acumulados,Ultimas 24h,Incidencia
AndalucÃ­a,5818,413,61.03
AragÃ³n,2272,194,156.52
Asturias,1236,78,101.97
Baleares,1069,69,85.00
Canarias,1262,58,51.73
Cantabria,1171,71,191.54
Castilla La Mancha,6424,566,288.12
Castilla y LeÃ³n,6211,410,240.88
CataluÃ±a,18773,2616,226.43
Ceuta,34,9,38.93
C. Valenciana,5508,398,99.27
Extremadura,1628,68,138.15
Galicia,4039,316,138.80
Madrid,27509,3419,339.74
Melilla,54,3,42.78
Murcia,974,35,58.71
Navarra,2305,159,304.49
PaÃ­s Vasco,6320,263,251.61
La Rioja,1810,77,459.28
