CCAA,population,2019ño
Andalucía,8414240,2019
Aragón,1319291,2019
Asturias,1022800,2019
Baleares,1149460,2019
Canarias,2153389,2019
Cantabria,581078,2019
Castilla y León,2399548,2019
Castilla La Mancha,2032863,2019
Cataluña,7675217,2019
C. Valenciana,5003769,2019
Extremadura,1067710,2019
Galicia,2699499,2019
Madrid,6663394,2019
Murcia,1493898,2019
Navarra,654214,2019
Pais Vasco,2207776,2019
La Rioja,316798,2019
Ceuta,84777,2019
Melilla,86487,2019
otro,86487,2019
